Response1,Response2,Response3,Response4,Response5,Date
4,6,64,19,69,2023-11-29
8,9,59,71,66,2023-11-29
3,6,61,29,68,2023-11-29
7,7,55,5,81,2023-11-29
6,7,65,31,72,2023-11-29
3,12,67,41,76,2023-11-29
4,16,49,77,87,2023-11-29
5,14,62,48,76,2023-11-29
4,12,48,19,66,2023-11-29
6,5,47,48,79,2023-11-29
1,17,46,19,81,2023-11-29
9,19,60,77,85,2023-11-29
2,18,51,49,87,2023-11-29
8,10,51,30,81,2023-11-29
7,5,57,25,81,2023-11-29
0,17,62,74,86,2023-11-29
6,20,55,67,79,2023-11-29
5,18,49,47,76,2023-11-29
9,15,62,23,86,2023-11-29
8,16,66,65,72,2023-11-29
7,17,60,11,70,2023-11-29
5,13,63,18,68,2023-11-29
2,13,62,12,70,2023-11-29
9,5,52,7,87,2023-11-29
3,19,58,48,67,2023-11-29
4,12,58,22,85,2023-11-29
0,10,51,66,66,2023-11-29
6,18,57,72,78,2023-11-29
6,20,53,37,66,2023-11-29
8,6,48,17,81,2023-11-29
5,17,59,6,87,2023-11-29
7,18,57,49,88,2023-11-29
0,9,64,51,72,2023-11-29
5,14,52,50,74,2023-11-29
2,10,46,46,83,2023-11-29
0,12,65,27,68,2023-11-29
9,20,48,45,82,2023-11-29
0,17,45,47,67,2023-11-29
9,6,50,21,66,2023-11-29
2,10,57,67,73,2023-11-29
5,12,67,68,70,2023-11-29
7,17,66,51,86,2023-11-29
7,13,61,27,74,2023-11-29
3,7,63,15,78,2023-11-29
2,7,46,5,87,2023-11-29
2,15,45,56,66,2023-11-29
9,8,66,25,76,2023-11-29
6,18,49,18,69,2023-11-29
1,16,57,48,88,2023-11-29
9,12,63,40,81,2023-11-29
9,5,49,8,70,2023-11-29
5,18,52,47,67,2023-11-29
5,11,59,53,72,2023-11-29
1,16,50,42,73,2023-11-29
5,17,66,30,87,2023-11-29
4,16,53,53,70,2023-11-29
2,10,58,62,88,2023-11-29
3,18,61,57,85,2023-11-29
0,19,65,26,67,2023-11-29
5,9,62,77,87,2023-11-29
1,12,46,22,74,2023-11-29
9,20,61,54,70,2023-11-29
3,20,57,13,74,2023-11-29
6,18,59,51,75,2023-11-29
1,12,54,55,82,2023-11-29
4,13,64,63,88,2023-11-29
3,20,52,18,81,2023-11-29
6,12,48,58,78,2023-11-29
0,7,66,26,68,2023-11-29
4,5,58,19,86,2023-11-29
3,8,63,62,78,2023-11-29
8,5,48,17,73,2023-11-29
2,14,61,59,77,2023-11-29
0,10,64,51,71,2023-11-29
4,11,48,70,85,2023-11-29
4,10,60,8,70,2023-11-29
7,14,67,23,68,2023-11-29
7,10,47,76,79,2023-11-29
0,10,51,43,67,2023-11-29
9,9,48,6,86,2023-11-29
5,17,48,49,67,2023-11-29
3,10,45,13,86,2023-11-29
4,16,52,65,71,2023-11-29
0,9,56,10,79,2023-11-29
7,13,60,65,75,2023-11-29
9,9,67,66,82,2023-11-29
4,10,51,73,88,2023-11-29
1,13,54,55,81,2023-11-29
5,7,56,42,81,2023-11-29
7,5,51,48,84,2023-11-29
9,11,53,41,67,2023-11-29
2,8,51,66,70,2023-11-29
1,18,52,11,67,2023-11-29
6,7,62,5,75,2023-11-29
7,14,48,18,75,2023-11-29
3,9,52,46,71,2023-11-29
7,19,58,41,75,2023-11-29
3,9,60,15,83,2023-11-29
2,7,63,30,82,2023-11-29
6,11,45,46,82,2023-11-29
9,20,50,38,76,2023-11-29
6,10,45,60,87,2023-11-29
2,5,67,20,81,2023-11-29
9,5,50,69,83,2023-11-29
2,13,53,36,69,2023-11-29
1,11,53,41,73,2023-11-29
4,14,51,35,73,2023-11-29
7,13,50,22,81,2023-11-29
0,20,49,46,84,2023-11-29
3,20,52,21,83,2023-11-29
1,19,55,63,75,2023-11-29
1,19,60,51,78,2023-11-29
0,16,66,71,67,2023-11-29
0,12,54,27,68,2023-11-29
7,17,48,5,87,2023-11-29
8,12,65,57,72,2023-11-29
7,9,60,33,67,2023-11-29
1,16,53,32,76,2023-11-29
3,20,57,34,85,2023-11-29
8,16,51,17,84,2023-11-29
2,8,55,56,82,2023-11-29
1,6,55,14,81,2023-11-29
2,18,59,51,68,2023-11-29
9,6,67,64,78,2023-11-29
1,18,55,65,75,2023-11-29
0,9,55,15,83,2023-11-29
1,12,57,47,87,2023-11-29
6,9,62,52,88,2023-11-29
4,17,55,7,88,2023-11-29
8,11,66,30,69,2023-11-29
9,8,48,7,66,2023-11-29
5,18,45,43,81,2023-11-29
4,7,64,75,71,2023-11-29
1,8,45,30,68,2023-11-29
7,20,51,62,77,2023-11-29
8,14,52,71,79,2023-11-29
5,8,56,69,68,2023-11-29
8,6,45,11,81,2023-11-29
0,17,49,70,70,2023-11-29
9,15,46,24,84,2023-11-29
1,20,49,45,73,2023-11-29
8,9,49,20,75,2023-11-29
7,9,59,14,79,2023-11-29
6,14,51,13,88,2023-11-29
7,8,45,6,80,2023-11-29
1,6,64,30,73,2023-11-29
2,12,58,41,83,2023-11-29
0,16,60,29,85,2023-11-29
0,20,58,37,68,2023-11-29
1,14,65,59,88,2023-11-29
0,8,46,9,82,2023-11-29
6,16,59,20,85,2023-11-29
9,9,55,49,68,2023-11-29
2,6,45,54,74,2023-11-29
0,18,45,30,82,2023-11-29
9,16,53,32,83,2023-11-29
4,5,47,36,78,2023-11-29
9,17,45,68,83,2023-11-29
7,9,52,34,72,2023-11-29
7,9,64,20,85,2023-11-29
8,13,54,39,72,2023-11-29
3,7,53,48,76,2023-11-29
0,9,48,37,83,2023-11-29
7,15,47,53,81,2023-11-29
3,18,65,57,87,2023-11-29
8,13,48,28,71,2023-11-29
2,17,49,48,73,2023-11-29
5,14,67,61,82,2023-11-29
9,6,49,23,86,2023-11-29
6,10,60,69,72,2023-11-29
6,8,47,78,73,2023-11-29
6,16,59,32,71,2023-11-29
7,10,49,19,86,2023-11-29
7,8,47,44,70,2023-11-29
9,14,52,21,69,2023-11-29
7,6,67,33,75,2023-11-29
3,20,46,35,85,2023-11-29
6,20,52,12,84,2023-11-29
2,8,46,48,76,2023-11-29
0,16,65,34,82,2023-11-29
1,13,59,19,78,2023-11-29
4,20,48,47,88,2023-11-29
3,10,64,45,79,2023-11-29
1,11,61,74,85,2023-11-29
8,15,63,42,76,2023-11-29
6,11,46,33,82,2023-11-29
3,7,61,35,69,2023-11-29
3,14,62,11,85,2023-11-29
7,7,46,43,86,2023-11-29
1,20,54,22,66,2023-11-29
5,19,60,13,73,2023-11-29
4,7,48,35,86,2023-11-29
0,18,64,6,80,2023-11-29
6,17,49,11,80,2023-11-29
9,5,55,6,88,2023-11-29
6,14,50,7,74,2023-11-29
8,8,48,18,76,2023-11-29
8,7,65,26,76,2023-11-29
2,12,60,16,69,2023-11-29
7,7,47,59,69,2023-11-29
5,6,62,15,70,2023-11-29
8,14,55,71,74,2023-11-29
3,19,47,72,86,2023-11-29
6,17,49,12,86,2023-11-29
7,8,62,42,73,2023-11-29
3,16,65,69,88,2023-11-29
6,10,54,29,72,2023-11-29
5,16,55,77,79,2023-11-29
0,17,66,75,81,2023-11-29
8,19,50,19,70,2023-11-29
4,8,51,69,72,2023-11-29
5,13,65,30,67,2023-11-29
6,17,48,16,84,2023-11-29
9,6,53,7,74,2023-11-29
2,20,53,24,72,2023-11-29
0,7,57,48,87,2023-11-29
9,6,50,75,80,2023-11-29
5,12,66,20,73,2023-11-29
0,15,58,62,69,2023-11-29
0,7,56,15,77,2023-11-29
7,11,65,33,84,2023-11-29
5,5,48,41,76,2023-11-29
8,7,56,39,84,2023-11-29
6,14,55,30,68,2023-11-29
6,11,56,57,76,2023-11-29
5,17,66,69,67,2023-11-29
7,6,51,43,73,2023-11-29
7,9,63,67,75,2023-11-29
6,10,45,50,74,2023-11-29
2,14,60,46,77,2023-11-29
4,15,66,48,67,2023-11-29
6,8,65,26,70,2023-11-29
0,5,59,77,72,2023-11-29
0,10,64,66,71,2023-11-29
9,20,64,50,74,2023-11-29
7,8,45,16,70,2023-11-29
6,8,66,37,79,2023-11-29
5,12,54,73,71,2023-11-29
9,20,59,56,79,2023-11-29
6,7,52,39,66,2023-11-29
3,11,54,16,71,2023-11-29
7,5,57,17,86,2023-11-29
4,16,66,38,82,2023-11-29
6,16,45,5,73,2023-11-29
9,20,56,24,87,2023-11-29
1,16,58,62,83,2023-11-29
0,18,62,71,68,2023-11-29
7,7,55,62,81,2023-11-29
6,5,64,14,75,2023-11-29
6,8,58,22,83,2023-11-29
3,15,55,33,72,2023-11-29
1,8,51,24,70,2023-11-29
2,15,54,50,73,2023-11-29
6,11,57,54,70,2023-11-29
0,12,58,27,69,2023-11-29
8,7,64,60,88,2023-11-29
1,8,51,46,83,2023-11-29
9,7,56,11,69,2023-11-29
2,5,67,21,88,2023-11-29
5,5,59,29,88,2023-11-29
1,11,54,61,78,2023-11-29
8,18,58,31,67,2023-11-29
2,7,57,68,81,2023-11-29
7,9,62,14,68,2023-11-29
8,17,59,61,75,2023-11-29
2,5,61,18,83,2023-11-29
5,19,67,27,86,2023-11-29
3,19,50,12,75,2023-11-29
5,15,65,48,71,2023-11-29
9,9,60,48,80,2023-11-29
2,8,57,25,72,2023-11-29
4,12,55,29,69,2023-11-29
1,11,55,59,69,2023-11-29
3,6,59,11,85,2023-11-29
0,6,48,72,75,2023-11-29
3,16,60,19,78,2023-11-29
1,5,61,29,68,2023-11-29
1,16,54,72,88,2023-11-29
4,9,63,52,83,2023-11-29
7,15,55,8,70,2023-11-29
3,20,47,60,85,2023-11-29
9,15,47,60,77,2023-11-29
6,19,67,65,83,2023-11-29
5,19,49,58,69,2023-11-29
4,5,59,55,74,2023-11-29
1,16,58,9,79,2023-11-29
0,17,52,45,76,2023-11-29
1,17,67,44,75,2023-11-29
2,19,67,53,87,2023-11-29
2,14,53,6,70,2023-11-29
4,16,47,71,81,2023-11-29
1,6,47,11,66,2023-11-29
0,20,59,54,74,2023-11-29
4,9,59,55,86,2023-11-29
8,15,48,19,82,2023-11-29
3,9,48,8,67,2023-11-29
6,5,46,70,85,2023-11-29
0,10,48,6,86,2023-11-29
3,15,57,58,76,2023-11-29
0,8,65,65,74,2023-11-29
3,15,56,61,84,2023-11-29
4,5,60,27,83,2023-11-29
3,7,53,35,78,2023-11-29
5,14,48,26,72,2023-11-29
4,13,53,17,85,2023-11-29
0,10,52,29,80,2023-11-29
2,20,66,56,76,2023-11-29
3,10,63,12,74,2023-11-29
8,19,56,51,81,2023-11-29
3,9,65,59,70,2023-11-29
3,9,58,19,82,2023-11-29
3,18,50,13,88,2023-11-29
1,10,60,77,77,2023-11-29
2,17,66,17,88,2023-11-29
0,8,50,24,82,2023-11-29
6,11,47,45,75,2023-11-29
3,13,67,13,69,2023-11-29
4,11,57,7,74,2023-11-29
5,18,59,33,76,2023-11-29
0,6,55,66,78,2023-11-29
2,14,48,17,69,2023-11-29
9,12,57,76,80,2023-11-29
7,7,50,17,82,2023-11-29
2,16,48,60,66,2023-11-29
0,8,54,57,71,2023-11-29
0,14,63,67,76,2023-11-29
8,10,57,48,76,2023-11-29
2,8,61,37,69,2023-11-29
7,15,51,27,69,2023-11-29
5,17,57,32,83,2023-11-29
8,17,63,12,69,2023-11-29
5,6,63,50,70,2023-11-29
4,14,52,17,75,2023-11-29
7,12,60,17,88,2023-11-29
3,11,50,22,88,2023-11-29
1,5,54,22,74,2023-11-29
0,14,54,17,86,2023-11-29
0,9,52,34,71,2023-11-29
2,20,49,54,76,2023-11-29
9,10,59,61,85,2023-11-29
9,14,51,36,84,2023-11-29
5,14,48,58,77,2023-11-29
7,14,45,48,72,2023-11-29
6,8,47,17,69,2023-11-29
2,8,52,13,66,2023-11-29
8,13,67,55,67,2023-11-29
3,14,49,66,68,2023-11-29
8,15,55,48,76,2023-11-29
6,15,47,31,77,2023-11-29
0,12,45,65,73,2023-11-29
8,8,57,60,88,2023-11-29
8,16,59,55,76,2023-11-29
7,13,63,21,80,2023-11-29
4,16,53,66,87,2023-11-29
7,11,53,21,82,2023-11-29
2,11,54,35,83,2023-11-29
6,20,47,45,66,2023-11-29
9,15,65,28,73,2023-11-29
0,20,65,58,88,2023-11-29
7,15,58,74,82,2023-11-29
4,11,59,10,81,2023-11-29
8,6,59,32,80,2023-11-29
0,14,52,22,71,2023-11-29
1,6,47,78,69,2023-11-29
7,13,61,34,66,2023-11-29
2,9,64,74,72,2023-11-29
1,14,59,39,88,2023-11-29
9,16,52,46,76,2023-11-29
7,17,64,68,77,2023-11-29
1,13,46,39,70,2023-11-29
8,13,58,51,83,2023-11-29
2,8,64,70,69,2023-11-29
0,6,59,23,83,2023-11-29
5,6,61,49,74,2023-11-29
5,20,50,53,71,2023-11-29
5,20,59,67,85,2023-11-29
0,17,64,62,75,2023-11-29
9,6,60,57,69,2023-11-29
0,9,67,32,76,2023-11-29
8,9,55,11,86,2023-11-29
2,18,46,34,75,2023-11-29
8,13,61,24,70,2023-11-29
9,14,61,57,81,2023-11-29
6,9,51,67,75,2023-11-29
0,19,54,38,85,2023-11-29
2,17,53,61,85,2023-11-29
6,18,56,22,87,2023-11-29
3,12,64,78,80,2023-11-29
5,13,47,35,87,2023-11-29
6,7,64,26,83,2023-11-29
5,14,59,76,73,2023-11-29
6,15,67,29,71,2023-11-29
1,18,60,17,77,2023-11-29
7,13,57,8,72,2023-11-29
9,11,53,19,85,2023-11-29
3,10,64,6,80,2023-11-29
1,11,61,49,76,2023-11-29
5,13,45,53,69,2023-11-29
9,13,59,57,70,2023-11-29
7,15,49,74,73,2023-11-29
8,17,53,57,73,2023-11-29
0,12,61,8,83,2023-11-29
7,20,53,41,77,2023-11-29
5,14,66,16,81,2023-11-29
0,16,54,10,87,2023-11-29
9,6,47,5,66,2023-11-29
8,12,47,32,71,2023-11-29
7,15,63,11,88,2023-11-29
2,14,54,58,67,2023-11-29
8,13,45,26,72,2023-11-29
0,19,50,76,68,2023-11-29
4,9,62,28,75,2023-11-29
3,15,65,62,87,2023-11-29
7,13,58,59,87,2023-11-29
4,11,61,30,82,2023-11-29
8,17,66,39,70,2023-11-29
8,17,65,33,80,2023-11-29
1,10,49,9,86,2023-11-29
3,19,61,68,87,2023-11-29
2,20,45,60,74,2023-11-29
4,15,46,29,84,2023-11-29
3,7,48,15,78,2023-11-29
3,15,63,19,83,2023-11-29
9,10,63,27,75,2023-11-29
4,14,48,56,87,2023-11-29
6,6,47,12,66,2023-11-29
2,7,50,65,81,2023-11-29
4,6,54,76,81,2023-11-29
9,19,62,67,71,2023-11-29
8,13,57,37,80,2023-11-29
2,16,56,8,77,2023-11-29
5,19,51,47,70,2023-11-29
6,6,51,46,85,2023-11-29
4,14,63,72,70,2023-11-29
8,20,55,40,81,2023-11-29
8,5,54,48,71,2023-11-29
0,11,46,22,77,2023-11-29
5,18,61,33,69,2023-11-29
2,14,57,5,80,2023-11-29
9,14,64,31,68,2023-11-29
9,13,55,38,79,2023-11-29
9,6,53,23,83,2023-11-29
5,20,61,10,66,2023-11-29
2,18,64,56,76,2023-11-29
4,19,64,35,76,2023-11-29
6,5,58,56,83,2023-11-29
5,10,64,34,88,2023-11-29
7,17,59,59,73,2023-11-29
1,6,51,45,69,2023-11-29
8,14,58,27,86,2023-11-29
2,7,61,44,87,2023-11-29
5,13,46,19,85,2023-11-29
5,5,49,34,75,2023-11-29
6,8,64,35,87,2023-11-29
0,13,49,29,69,2023-11-29
5,10,58,31,68,2023-11-29
3,7,51,47,87,2023-11-29
3,16,57,30,83,2023-11-29
5,8,50,19,68,2023-11-29
1,5,50,59,80,2023-11-29
1,14,63,14,83,2023-11-29
7,11,48,47,68,2023-11-29
9,19,64,16,87,2023-11-29
3,7,57,72,78,2023-11-29
3,7,57,49,81,2023-11-29
3,7,46,58,82,2023-11-29
1,14,61,69,69,2023-11-29
9,6,60,56,76,2023-11-29
4,18,55,57,68,2023-11-29
3,7,55,21,72,2023-11-29
1,8,55,13,85,2023-11-29
7,10,56,59,84,2023-11-29
0,17,61,30,82,2023-11-29
1,5,67,42,84,2023-11-29
6,18,57,27,73,2023-11-29
9,15,61,41,80,2023-11-29
6,9,47,37,74,2023-11-29
5,18,56,53,85,2023-11-29
3,9,61,19,82,2023-11-29
4,18,65,38,83,2023-11-29
9,20,57,13,84,2023-11-29
3,12,66,59,86,2023-11-29
5,14,65,58,73,2023-11-29
7,5,57,12,77,2023-11-29
5,18,54,61,68,2023-11-29
0,14,45,59,73,2023-11-29
0,5,54,26,73,2023-11-29
6,14,47,5,72,2023-11-29
9,18,55,6,85,2023-11-29
1,17,65,75,72,2023-11-29
3,7,59,39,71,2023-11-29
3,10,67,71,85,2023-11-29
3,6,56,64,82,2023-11-29
5,18,55,30,86,2023-11-29
9,14,57,56,85,2023-11-29
1,17,55,32,66,2023-11-29
3,19,56,12,80,2023-11-29
1,11,62,32,67,2023-11-29
2,5,57,29,79,2023-11-29
3,15,49,46,66,2023-11-29
0,16,66,74,66,2023-11-29
6,14,66,13,67,2023-11-29
6,19,50,67,72,2023-11-29
0,15,45,45,78,2023-11-29
4,5,47,11,84,2023-11-29
0,8,46,54,79,2023-11-29
9,10,65,31,78,2023-11-29
2,14,59,18,86,2023-11-29
7,18,56,56,72,2023-11-29
7,10,46,60,76,2023-11-29
8,20,65,5,66,2023-11-29
7,5,49,28,78,2023-11-29
1,7,64,33,67,2023-11-29
1,11,53,30,75,2023-11-29
9,12,45,8,79,2023-11-29
3,13,49,7,74,2023-11-29
9,12,52,61,83,2023-11-29
2,18,47,12,72,2023-11-29
5,7,46,57,69,2023-11-29
6,12,47,55,87,2023-11-29
2,14,55,16,85,2023-11-29
2,15,54,45,69,2023-11-29
9,13,47,11,84,2023-11-29
5,11,45,62,73,2023-11-29
4,10,59,51,70,2023-11-29
1,15,58,31,73,2023-11-29
1,19,61,62,76,2023-11-29
3,9,64,12,78,2023-11-29
8,17,48,45,83,2023-11-29
1,18,45,35,67,2023-11-29
5,19,57,76,70,2023-11-29
0,6,63,33,71,2023-11-29
8,18,65,52,67,2023-11-29
3,15,65,44,85,2023-11-29
4,19,57,57,87,2023-11-29
8,5,51,35,78,2023-11-29
0,8,47,31,69,2023-11-29
2,7,47,74,83,2023-11-29
1,20,53,30,81,2023-11-29
4,12,55,30,74,2023-11-29
8,9,66,48,85,2023-11-29
6,12,51,53,79,2023-11-29
7,15,66,46,80,2023-11-29
0,6,46,14,82,2023-11-29
3,13,67,43,84,2023-11-29
4,13,60,66,66,2023-11-29
3,18,57,9,82,2023-11-29
7,8,53,64,70,2023-11-29
8,6,61,28,72,2023-11-29
5,10,65,26,81,2023-11-29
1,17,62,78,82,2023-11-29
1,14,49,57,83,2023-11-29
2,7,66,47,84,2023-11-29
3,9,48,19,82,2023-11-29
9,17,57,46,70,2023-11-29
4,18,48,74,78,2023-11-29
8,19,55,56,84,2023-11-29
7,13,57,59,73,2023-11-29
5,9,61,31,83,2023-11-29
2,12,52,15,66,2023-11-29
8,9,51,74,83,2023-11-29
9,15,66,58,88,2023-11-29
7,5,62,13,74,2023-11-29
1,15,58,24,74,2023-11-29
9,20,59,78,84,2023-11-29
1,5,52,7,68,2023-11-29
0,14,46,32,68,2023-11-29
5,17,48,56,76,2023-11-29
1,13,55,12,79,2023-11-29
7,11,55,60,68,2023-11-29
7,11,46,59,67,2023-11-29
3,18,59,38,80,2023-11-29
8,18,48,21,68,2023-11-29
0,6,52,70,87,2023-11-29
0,12,53,64,82,2023-11-29
8,11,47,61,70,2023-11-29
5,11,51,18,76,2023-11-29
7,20,48,29,66,2023-11-29
5,20,49,8,75,2023-11-29
5,17,50,58,84,2023-11-29
0,13,49,64,70,2023-11-29
5,18,63,32,75,2023-11-29
9,7,60,22,75,2023-11-29
0,5,57,71,82,2023-11-29
2,15,63,72,85,2023-11-29
9,18,45,69,76,2023-11-29
1,15,58,76,68,2023-11-29
0,20,65,46,84,2023-11-29
6,17,59,64,74,2023-11-29
7,9,63,15,66,2023-11-29
3,9,64,14,83,2023-11-29
4,15,62,68,77,2023-11-29
4,12,57,49,86,2023-11-29
4,18,65,57,77,2023-11-29
3,10,66,78,68,2023-11-29
7,20,64,13,84,2023-11-29
5,18,64,19,84,2023-11-29
6,11,65,22,82,2023-11-29
2,14,58,7,68,2023-11-29
8,7,47,65,78,2023-11-29
2,11,57,34,82,2023-11-29
1,11,47,28,66,2023-11-29
2,15,61,60,82,2023-11-29
8,9,65,32,81,2023-11-29
7,7,50,25,81,2023-11-29
4,18,51,27,80,2023-11-29
8,13,51,15,78,2023-11-29
5,7,56,69,74,2023-11-29
0,16,56,37,66,2023-11-29
4,14,55,47,68,2023-11-29
4,12,45,26,87,2023-11-29
7,14,63,15,88,2023-11-29
5,17,59,13,71,2023-11-29
1,5,46,21,78,2023-11-29
4,19,51,71,67,2023-11-29
7,10,45,6,75,2023-11-29
1,10,64,61,75,2023-11-29
8,12,56,60,72,2023-11-29
4,10,46,69,88,2023-11-29
0,9,49,68,73,2023-11-29
9,8,51,29,79,2023-11-29
8,10,53,62,66,2023-11-29
8,15,56,69,83,2023-11-29
0,20,60,38,68,2023-11-29
0,16,61,72,69,2023-11-29
6,18,51,49,80,2023-11-29
1,20,50,39,88,2023-11-29
0,10,51,33,74,2023-11-29
4,6,61,20,80,2023-11-29
6,7,63,76,86,2023-11-29
8,14,59,55,72,2023-11-29
2,17,63,57,75,2023-11-29
2,15,53,71,83,2023-11-29
8,14,63,20,85,2023-11-29
9,12,64,33,68,2023-11-29
3,15,55,27,83,2023-11-29
9,10,48,68,66,2023-11-29
0,15,64,74,71,2023-11-29
3,7,66,8,80,2023-11-29
4,6,47,33,72,2023-11-29
1,12,48,57,74,2023-11-29
7,5,49,50,77,2023-11-29
3,20,48,60,71,2023-11-29
0,8,47,16,70,2023-11-29
9,12,62,30,86,2023-11-29
8,17,57,7,87,2023-11-29
