Response1,Response2,Response3,Response4,Response5,Date
6,18,17,1,15,2023-11-30
9,4,8,12,20,2023-11-30
14,6,12,20,10,2023-11-30
18,9,12,10,20,2023-11-30
17,2,1,1,9,2023-11-30
7,19,11,8,8,2023-11-30
16,18,7,15,1,2023-11-30
19,6,12,4,19,2023-11-30
2,4,17,19,4,2023-11-30
18,19,14,16,8,2023-11-30
12,15,8,12,4,2023-11-30
13,20,10,4,11,2023-11-30
2,8,2,6,8,2023-11-30
4,3,9,18,10,2023-11-30
5,4,20,19,8,2023-11-30
2,7,18,12,12,2023-11-30
16,8,17,9,19,2023-11-30
16,5,12,16,2,2023-11-30
13,11,5,20,16,2023-11-30
15,5,5,18,4,2023-11-30
5,8,8,18,4,2023-11-30
11,11,17,20,4,2023-11-30
11,1,13,6,18,2023-11-30
14,1,15,8,3,2023-11-30
7,20,6,10,4,2023-11-30
19,19,18,14,5,2023-11-30
2,16,16,15,20,2023-11-30
16,9,8,14,14,2023-11-30
16,20,6,17,3,2023-11-30
16,4,2,17,5,2023-11-30
8,4,4,19,8,2023-11-30
13,20,17,9,1,2023-11-30
18,9,17,3,13,2023-11-30
9,5,12,6,19,2023-11-30
1,1,4,6,20,2023-11-30
10,9,2,16,20,2023-11-30
11,20,11,5,8,2023-11-30
1,2,14,15,15,2023-11-30
20,16,6,1,19,2023-11-30
13,11,3,8,17,2023-11-30
14,19,12,6,9,2023-11-30
7,7,12,11,12,2023-11-30
6,7,18,5,12,2023-11-30
19,15,10,16,16,2023-11-30
14,16,4,10,14,2023-11-30
13,13,11,3,9,2023-11-30
19,2,20,2,11,2023-11-30
2,15,16,5,13,2023-11-30
1,16,16,1,3,2023-11-30
10,2,5,6,5,2023-11-30
12,15,6,7,10,2023-11-30
1,3,19,2,2,2023-11-30
19,12,5,9,20,2023-11-30
15,10,11,6,13,2023-11-30
7,18,12,2,8,2023-11-30
13,9,16,15,3,2023-11-30
13,12,5,17,10,2023-11-30
10,12,4,14,6,2023-11-30
4,15,15,19,3,2023-11-30
1,2,10,17,3,2023-11-30
16,10,13,2,16,2023-11-30
11,7,16,3,7,2023-11-30
10,9,11,15,8,2023-11-30
19,13,13,19,15,2023-11-30
11,12,17,4,18,2023-11-30
14,17,6,10,20,2023-11-30
2,18,10,3,14,2023-11-30
10,1,7,3,17,2023-11-30
7,14,11,10,8,2023-11-30
17,2,7,1,6,2023-11-30
2,6,5,11,5,2023-11-30
7,6,19,3,11,2023-11-30
11,14,14,3,3,2023-11-30
12,13,16,10,2,2023-11-30
19,5,4,9,7,2023-11-30
12,15,18,9,11,2023-11-30
5,10,17,15,16,2023-11-30
5,10,17,11,14,2023-11-30
7,2,7,3,16,2023-11-30
6,4,6,3,1,2023-11-30
6,9,1,18,11,2023-11-30
15,4,19,12,17,2023-11-30
14,20,14,14,9,2023-11-30
9,2,3,10,9,2023-11-30
18,10,7,1,1,2023-11-30
11,19,20,5,9,2023-11-30
19,9,2,13,19,2023-11-30
9,11,18,13,16,2023-11-30
5,8,13,12,6,2023-11-30
3,12,8,9,2,2023-11-30
5,12,15,4,14,2023-11-30
3,2,8,12,12,2023-11-30
9,2,16,6,14,2023-11-30
9,16,20,2,5,2023-11-30
18,12,8,11,15,2023-11-30
10,20,11,17,7,2023-11-30
7,14,18,13,2,2023-11-30
8,16,12,16,1,2023-11-30
8,1,9,20,13,2023-11-30
2,11,11,2,12,2023-11-30
7,13,18,14,11,2023-11-30
19,1,3,1,11,2023-11-30
19,15,5,3,9,2023-11-30
17,20,9,9,7,2023-11-30
17,7,3,13,14,2023-11-30
12,16,18,12,8,2023-11-30
16,17,15,18,16,2023-11-30
5,13,12,19,5,2023-11-30
17,9,7,15,14,2023-11-30
9,19,7,11,7,2023-11-30
16,16,17,16,20,2023-11-30
18,5,16,11,3,2023-11-30
5,7,5,17,15,2023-11-30
4,2,2,7,8,2023-11-30
1,17,7,14,13,2023-11-30
7,18,5,12,18,2023-11-30
4,4,18,3,7,2023-11-30
20,13,11,16,20,2023-11-30
12,18,18,3,9,2023-11-30
3,9,2,10,13,2023-11-30
18,9,15,8,14,2023-11-30
12,19,9,9,8,2023-11-30
15,1,11,13,8,2023-11-30
18,15,1,16,8,2023-11-30
10,12,4,14,16,2023-11-30
9,9,7,3,3,2023-11-30
16,8,11,6,20,2023-11-30
19,8,18,10,14,2023-11-30
17,19,1,9,18,2023-11-30
13,17,12,2,20,2023-11-30
11,14,6,19,15,2023-11-30
15,18,16,11,9,2023-11-30
6,6,1,5,3,2023-11-30
15,10,6,4,13,2023-11-30
17,17,17,3,1,2023-11-30
8,6,15,16,7,2023-11-30
5,2,11,3,11,2023-11-30
1,6,13,8,19,2023-11-30
14,4,4,13,19,2023-11-30
9,10,4,14,2,2023-11-30
15,6,5,16,14,2023-11-30
5,7,2,1,8,2023-11-30
14,16,13,18,12,2023-11-30
17,13,7,3,18,2023-11-30
12,13,5,5,18,2023-11-30
2,6,4,10,13,2023-11-30
5,12,19,20,6,2023-11-30
4,20,13,12,12,2023-11-30
19,9,18,3,18,2023-11-30
3,18,14,15,19,2023-11-30
9,16,5,15,7,2023-11-30
7,14,19,7,20,2023-11-30
9,5,17,7,17,2023-11-30
2,2,6,2,8,2023-11-30
20,4,12,7,20,2023-11-30
18,18,20,17,20,2023-11-30
5,15,20,1,2,2023-11-30
4,8,18,9,10,2023-11-30
11,1,4,6,7,2023-11-30
18,14,1,3,18,2023-11-30
18,17,12,16,19,2023-11-30
8,10,10,10,7,2023-11-30
4,1,10,11,6,2023-11-30
13,10,7,20,5,2023-11-30
13,11,5,19,4,2023-11-30
13,10,2,11,13,2023-11-30
16,3,8,2,17,2023-11-30
1,2,6,12,11,2023-11-30
2,9,4,12,6,2023-11-30
10,15,6,14,14,2023-11-30
2,7,3,3,12,2023-11-30
11,13,9,15,15,2023-11-30
3,2,4,19,5,2023-11-30
16,2,10,4,1,2023-11-30
12,16,2,5,1,2023-11-30
3,13,6,3,2,2023-11-30
10,5,2,10,15,2023-11-30
17,13,5,20,17,2023-11-30
2,14,8,8,4,2023-11-30
9,4,16,5,4,2023-11-30
6,1,11,18,11,2023-11-30
10,17,4,1,11,2023-11-30
17,18,12,2,2,2023-11-30
19,13,9,6,17,2023-11-30
5,11,6,16,12,2023-11-30
11,13,17,11,4,2023-11-30
14,5,14,13,17,2023-11-30
4,4,12,13,18,2023-11-30
13,20,19,16,1,2023-11-30
11,7,13,20,15,2023-11-30
1,2,5,20,15,2023-11-30
1,20,2,13,16,2023-11-30
3,15,10,20,2,2023-11-30
13,8,13,10,5,2023-11-30
13,7,5,18,17,2023-11-30
13,14,14,5,16,2023-11-30
14,18,10,9,10,2023-11-30
7,12,10,20,4,2023-11-30
3,7,5,6,11,2023-11-30
20,3,8,1,12,2023-11-30
12,15,2,16,4,2023-11-30
17,10,13,14,11,2023-11-30
1,3,13,3,18,2023-11-30
4,18,19,18,2,2023-11-30
1,9,8,2,19,2023-11-30
13,20,13,15,15,2023-11-30
10,6,14,9,5,2023-11-30
3,2,6,10,11,2023-11-30
4,5,10,6,5,2023-11-30
4,17,2,3,19,2023-11-30
6,1,16,10,4,2023-11-30
3,5,5,12,14,2023-11-30
15,7,10,3,7,2023-11-30
11,16,10,3,7,2023-11-30
5,8,8,12,3,2023-11-30
15,10,6,15,7,2023-11-30
7,12,18,20,14,2023-11-30
8,14,11,4,13,2023-11-30
6,12,5,1,10,2023-11-30
20,3,5,19,4,2023-11-30
14,10,10,15,4,2023-11-30
18,14,14,6,17,2023-11-30
11,15,12,11,19,2023-11-30
8,9,20,15,16,2023-11-30
16,6,6,9,20,2023-11-30
17,9,2,9,19,2023-11-30
9,6,13,10,19,2023-11-30
7,5,3,5,7,2023-11-30
3,11,17,13,10,2023-11-30
2,5,11,9,2,2023-11-30
4,20,12,10,12,2023-11-30
15,6,15,18,12,2023-11-30
20,5,17,12,6,2023-11-30
4,11,7,3,13,2023-11-30
11,12,7,19,18,2023-11-30
13,7,1,20,10,2023-11-30
1,19,14,18,2,2023-11-30
2,12,16,11,2,2023-11-30
1,9,17,4,12,2023-11-30
4,10,4,9,13,2023-11-30
14,16,14,17,12,2023-11-30
3,18,19,1,16,2023-11-30
5,6,10,20,12,2023-11-30
10,11,18,13,13,2023-11-30
11,5,5,10,1,2023-11-30
5,6,14,9,10,2023-11-30
6,3,20,6,5,2023-11-30
8,8,17,16,3,2023-11-30
18,1,18,7,14,2023-11-30
5,17,6,19,5,2023-11-30
18,9,18,18,4,2023-11-30
15,1,13,16,2,2023-11-30
6,17,20,8,15,2023-11-30
5,12,13,13,20,2023-11-30
5,18,14,11,2,2023-11-30
6,6,13,2,6,2023-11-30
20,4,19,18,20,2023-11-30
4,2,3,12,16,2023-11-30
20,17,8,5,20,2023-11-30
14,6,17,20,20,2023-11-30
13,14,15,17,18,2023-11-30
17,19,12,8,18,2023-11-30
10,3,17,16,1,2023-11-30
15,7,10,1,5,2023-11-30
19,7,13,14,13,2023-11-30
12,13,18,16,3,2023-11-30
9,7,14,11,17,2023-11-30
16,9,16,19,1,2023-11-30
14,1,12,4,2,2023-11-30
17,16,6,2,9,2023-11-30
18,1,19,10,3,2023-11-30
3,18,13,10,2,2023-11-30
8,19,5,12,20,2023-11-30
3,18,5,2,16,2023-11-30
7,4,6,16,4,2023-11-30
2,20,4,14,1,2023-11-30
14,9,2,3,10,2023-11-30
2,16,9,13,16,2023-11-30
6,6,3,16,12,2023-11-30
4,19,17,7,18,2023-11-30
8,18,13,14,3,2023-11-30
3,2,5,9,19,2023-11-30
4,4,9,20,19,2023-11-30
16,2,7,1,17,2023-11-30
3,15,11,20,2,2023-11-30
14,1,11,19,17,2023-11-30
17,13,12,11,5,2023-11-30
12,18,17,7,9,2023-11-30
10,7,5,4,16,2023-11-30
19,2,12,14,7,2023-11-30
12,13,8,7,17,2023-11-30
17,8,13,16,15,2023-11-30
6,17,18,15,13,2023-11-30
5,7,11,17,2,2023-11-30
18,10,19,7,10,2023-11-30
1,1,5,1,9,2023-11-30
9,13,2,15,9,2023-11-30
20,12,1,11,20,2023-11-30
18,11,19,5,3,2023-11-30
15,13,9,10,6,2023-11-30
7,5,8,7,3,2023-11-30
15,14,18,2,16,2023-11-30
1,9,20,10,3,2023-11-30
19,13,1,13,6,2023-11-30
11,7,7,17,12,2023-11-30
6,3,18,19,2,2023-11-30
13,10,17,20,14,2023-11-30
17,1,2,6,13,2023-11-30
2,6,1,3,8,2023-11-30
15,1,18,17,15,2023-11-30
1,11,14,2,3,2023-11-30
20,18,9,16,6,2023-11-30
2,15,13,20,1,2023-11-30
1,17,19,9,12,2023-11-30
4,13,19,4,18,2023-11-30
12,7,12,19,19,2023-11-30
17,14,15,20,14,2023-11-30
4,3,9,13,16,2023-11-30
8,10,12,18,6,2023-11-30
14,2,2,5,17,2023-11-30
15,10,2,9,18,2023-11-30
17,13,8,20,6,2023-11-30
1,6,7,3,14,2023-11-30
19,19,14,19,19,2023-11-30
18,9,12,20,15,2023-11-30
5,20,4,2,19,2023-11-30
17,15,20,18,1,2023-11-30
6,3,10,16,8,2023-11-30
5,7,2,15,4,2023-11-30
14,4,20,16,15,2023-11-30
4,18,12,7,20,2023-11-30
15,10,13,8,1,2023-11-30
6,10,6,10,17,2023-11-30
17,19,1,14,14,2023-11-30
14,2,9,14,8,2023-11-30
10,11,1,15,11,2023-11-30
18,1,16,10,15,2023-11-30
1,14,1,19,16,2023-11-30
13,10,15,2,16,2023-11-30
2,5,10,17,12,2023-11-30
20,10,10,19,19,2023-11-30
20,3,15,19,7,2023-11-30
8,10,7,11,11,2023-11-30
8,17,13,15,14,2023-11-30
16,16,19,2,11,2023-11-30
3,13,12,9,16,2023-11-30
3,18,9,17,17,2023-11-30
14,19,11,9,2,2023-11-30
14,17,4,11,17,2023-11-30
10,14,4,8,18,2023-11-30
17,7,11,16,20,2023-11-30
4,5,13,5,18,2023-11-30
10,17,6,10,15,2023-11-30
6,17,14,1,19,2023-11-30
8,1,3,17,2,2023-11-30
3,6,12,19,4,2023-11-30
2,10,4,18,19,2023-11-30
7,16,9,7,5,2023-11-30
5,5,20,20,10,2023-11-30
2,4,3,5,15,2023-11-30
13,1,7,17,5,2023-11-30
5,11,4,15,1,2023-11-30
16,9,4,8,7,2023-11-30
20,1,1,7,5,2023-11-30
18,2,12,1,17,2023-11-30
2,3,15,2,16,2023-11-30
20,1,8,13,13,2023-11-30
18,12,6,11,11,2023-11-30
10,1,20,1,8,2023-11-30
14,10,12,17,17,2023-11-30
4,8,14,12,15,2023-11-30
5,1,18,12,10,2023-11-30
8,16,13,2,5,2023-11-30
2,15,10,5,14,2023-11-30
19,12,20,2,4,2023-11-30
16,9,11,11,8,2023-11-30
11,5,17,3,1,2023-11-30
5,11,8,14,19,2023-11-30
16,1,10,11,11,2023-11-30
13,19,16,7,10,2023-11-30
6,4,10,16,8,2023-11-30
12,13,9,2,12,2023-11-30
10,1,20,11,9,2023-11-30
20,10,2,9,8,2023-11-30
20,2,2,15,16,2023-11-30
12,7,7,16,11,2023-11-30
4,17,7,6,19,2023-11-30
12,9,7,11,12,2023-11-30
17,7,8,20,7,2023-11-30
18,13,9,8,4,2023-11-30
15,8,7,6,13,2023-11-30
11,17,13,3,4,2023-11-30
20,15,13,2,10,2023-11-30
1,2,14,13,8,2023-11-30
18,12,17,14,15,2023-11-30
19,6,4,18,11,2023-11-30
13,2,11,11,9,2023-11-30
14,4,13,10,14,2023-11-30
16,2,11,1,12,2023-11-30
18,19,7,13,13,2023-11-30
6,18,2,13,15,2023-11-30
17,2,17,3,2,2023-11-30
11,10,6,3,1,2023-11-30
15,20,20,11,10,2023-11-30
15,6,15,14,12,2023-11-30
7,17,14,15,13,2023-11-30
16,6,6,1,2,2023-11-30
14,10,11,12,2,2023-11-30
14,1,11,17,19,2023-11-30
16,6,11,2,15,2023-11-30
2,6,1,5,1,2023-11-30
9,10,10,2,10,2023-11-30
9,11,16,13,12,2023-11-30
17,13,1,17,10,2023-11-30
11,3,5,6,17,2023-11-30
18,15,16,14,17,2023-11-30
15,10,7,2,16,2023-11-30
12,17,7,15,4,2023-11-30
13,5,10,15,13,2023-11-30
7,9,20,6,1,2023-11-30
14,16,14,13,20,2023-11-30
5,17,18,10,20,2023-11-30
13,11,12,11,19,2023-11-30
13,6,9,17,6,2023-11-30
3,3,6,13,20,2023-11-30
12,12,13,5,3,2023-11-30
9,6,11,20,7,2023-11-30
1,9,13,9,11,2023-11-30
13,13,18,7,15,2023-11-30
9,13,20,19,15,2023-11-30
7,4,5,12,13,2023-11-30
15,8,17,8,11,2023-11-30
13,15,18,18,1,2023-11-30
11,18,5,8,5,2023-11-30
19,5,18,16,1,2023-11-30
11,10,20,9,3,2023-11-30
7,3,17,18,7,2023-11-30
14,1,15,3,9,2023-11-30
18,16,1,4,1,2023-11-30
11,19,4,9,2,2023-11-30
13,1,7,19,2,2023-11-30
15,6,18,1,19,2023-11-30
17,7,4,9,9,2023-11-30
8,16,9,10,5,2023-11-30
16,1,8,9,9,2023-11-30
5,6,15,13,15,2023-11-30
3,5,13,3,1,2023-11-30
8,18,8,18,6,2023-11-30
1,8,20,9,14,2023-11-30
6,10,15,4,8,2023-11-30
14,15,7,20,16,2023-11-30
7,16,15,20,9,2023-11-30
9,20,17,9,16,2023-11-30
5,17,14,17,6,2023-11-30
1,11,10,13,14,2023-11-30
13,12,11,16,18,2023-11-30
3,17,15,2,18,2023-11-30
17,15,3,19,16,2023-11-30
4,7,19,16,12,2023-11-30
12,8,15,10,15,2023-11-30
11,17,14,17,17,2023-11-30
11,7,2,2,17,2023-11-30
5,1,18,10,20,2023-11-30
16,20,17,13,14,2023-11-30
9,15,18,18,4,2023-11-30
18,12,19,7,13,2023-11-30
13,9,14,12,12,2023-11-30
8,2,8,3,18,2023-11-30
8,19,7,11,18,2023-11-30
1,1,5,15,15,2023-11-30
7,17,10,18,19,2023-11-30
17,12,1,12,1,2023-11-30
8,8,10,1,10,2023-11-30
1,8,19,8,5,2023-11-30
8,14,18,4,15,2023-11-30
19,3,6,4,5,2023-11-30
12,20,15,17,8,2023-11-30
4,8,20,13,17,2023-11-30
1,13,1,15,20,2023-11-30
17,13,11,20,20,2023-11-30
4,14,11,13,5,2023-11-30
16,2,4,10,13,2023-11-30
6,20,12,11,10,2023-11-30
14,12,1,15,7,2023-11-30
1,6,2,3,5,2023-11-30
12,20,14,13,9,2023-11-30
10,5,18,8,9,2023-11-30
6,16,8,9,16,2023-11-30
17,13,12,4,20,2023-11-30
15,1,8,6,9,2023-11-30
13,10,5,7,13,2023-11-30
8,15,15,8,18,2023-11-30
12,11,5,16,15,2023-11-30
7,17,12,15,17,2023-11-30
4,7,9,4,8,2023-11-30
16,13,12,4,14,2023-11-30
14,18,13,9,5,2023-11-30
17,14,6,10,18,2023-11-30
18,20,10,9,10,2023-11-30
6,2,5,20,14,2023-11-30
16,7,1,1,20,2023-11-30
10,9,14,20,2,2023-11-30
9,6,12,11,11,2023-11-30
8,1,8,18,16,2023-11-30
15,13,13,16,19,2023-11-30
13,5,6,15,6,2023-11-30
5,10,3,19,8,2023-11-30
17,20,14,18,2,2023-11-30
4,13,2,1,12,2023-11-30
1,8,14,9,20,2023-11-30
6,6,13,18,11,2023-11-30
15,12,5,12,8,2023-11-30
1,11,7,12,12,2023-11-30
20,1,13,8,18,2023-11-30
4,8,13,12,5,2023-11-30
1,9,11,2,2,2023-11-30
15,18,19,3,19,2023-11-30
3,12,2,7,11,2023-11-30
13,13,3,2,15,2023-11-30
10,10,1,13,5,2023-11-30
9,12,17,12,4,2023-11-30
7,3,10,5,1,2023-11-30
9,20,4,2,10,2023-11-30
1,12,19,7,5,2023-11-30
9,5,7,4,1,2023-11-30
12,4,14,16,10,2023-11-30
4,6,16,9,17,2023-11-30
12,15,13,13,13,2023-11-30
19,9,2,5,19,2023-11-30
9,5,4,14,6,2023-11-30
3,3,2,6,20,2023-11-30
18,11,1,8,12,2023-11-30
4,2,2,5,20,2023-11-30
10,4,11,14,20,2023-11-30
10,12,20,10,16,2023-11-30
7,13,16,2,7,2023-11-30
5,14,12,19,10,2023-11-30
9,11,10,19,1,2023-11-30
18,16,7,14,12,2023-11-30
13,9,5,16,10,2023-11-30
11,8,14,6,14,2023-11-30
6,16,3,19,20,2023-11-30
11,9,6,3,7,2023-11-30
15,19,20,19,18,2023-11-30
2,20,16,12,3,2023-11-30
7,19,13,8,15,2023-11-30
9,5,4,18,10,2023-11-30
10,7,1,17,5,2023-11-30
13,3,7,15,18,2023-11-30
7,7,16,11,16,2023-11-30
2,6,20,1,20,2023-11-30
6,13,4,6,3,2023-11-30
13,6,17,16,19,2023-11-30
6,13,1,8,17,2023-11-30
15,6,19,14,11,2023-11-30
14,19,16,8,9,2023-11-30
17,3,6,5,4,2023-11-30
3,14,1,1,15,2023-11-30
12,18,7,19,15,2023-11-30
20,3,4,9,1,2023-11-30
3,15,9,13,13,2023-11-30
10,16,8,11,12,2023-11-30
8,3,10,16,18,2023-11-30
18,9,1,1,10,2023-11-30
18,7,12,15,13,2023-11-30
3,7,2,12,10,2023-11-30
7,11,17,9,15,2023-11-30
12,2,14,17,8,2023-11-30
10,15,15,5,6,2023-11-30
17,9,13,9,6,2023-11-30
18,20,4,10,13,2023-11-30
7,17,17,1,19,2023-11-30
11,5,16,6,16,2023-11-30
4,17,20,2,10,2023-11-30
3,1,9,14,14,2023-11-30
12,2,11,17,4,2023-11-30
2,20,6,7,5,2023-11-30
16,11,13,10,15,2023-11-30
2,14,19,4,12,2023-11-30
20,5,4,20,3,2023-11-30
8,12,5,16,11,2023-11-30
18,9,12,14,1,2023-11-30
4,10,3,11,2,2023-11-30
11,12,9,13,16,2023-11-30
5,16,11,12,7,2023-11-30
2,13,9,18,12,2023-11-30
12,15,9,12,13,2023-11-30
7,7,14,9,16,2023-11-30
10,15,12,8,5,2023-11-30
19,4,18,3,12,2023-11-30
14,1,20,16,11,2023-11-30
3,10,19,18,15,2023-11-30
17,10,10,17,11,2023-11-30
1,7,13,18,1,2023-11-30
9,6,16,13,1,2023-11-30
10,15,1,16,5,2023-11-30
3,3,1,7,20,2023-11-30
1,18,6,14,7,2023-11-30
5,1,20,12,6,2023-11-30
10,15,12,7,14,2023-11-30
19,1,4,14,17,2023-11-30
6,12,2,9,9,2023-11-30
6,19,6,1,4,2023-11-30
14,13,13,11,14,2023-11-30
6,18,19,10,9,2023-11-30
12,12,11,19,12,2023-11-30
8,2,16,7,11,2023-11-30
1,7,12,14,20,2023-11-30
7,9,16,7,17,2023-11-30
4,17,11,2,17,2023-11-30
13,3,19,11,10,2023-11-30
4,2,3,20,16,2023-11-30
11,8,13,20,13,2023-11-30
1,2,5,11,5,2023-11-30
12,2,2,7,1,2023-11-30
11,8,10,14,6,2023-11-30
17,17,8,1,14,2023-11-30
16,5,10,12,9,2023-11-30
8,2,8,19,19,2023-11-30
20,14,2,20,8,2023-11-30
16,11,4,5,4,2023-11-30
7,15,3,5,4,2023-11-30
9,4,20,1,16,2023-11-30
20,1,5,1,1,2023-11-30
8,2,14,4,9,2023-11-30
16,10,11,14,2,2023-11-30
14,13,4,7,17,2023-11-30
5,9,19,7,6,2023-11-30
16,3,6,9,16,2023-11-30
12,10,9,12,12,2023-11-30
8,1,6,12,2,2023-11-30
18,20,14,13,12,2023-11-30
20,17,15,1,17,2023-11-30
13,11,2,14,9,2023-11-30
14,17,2,16,1,2023-11-30
8,9,6,9,15,2023-11-30
19,12,17,10,1,2023-11-30
19,12,16,1,1,2023-11-30
9,15,7,13,1,2023-11-30
5,11,19,1,5,2023-11-30
8,13,11,18,18,2023-11-30
12,15,3,8,17,2023-11-30
2,8,6,8,18,2023-11-30
7,5,19,8,6,2023-11-30
10,6,11,20,14,2023-11-30
10,16,19,1,9,2023-11-30
20,19,7,9,10,2023-11-30
19,13,14,2,14,2023-11-30
19,9,18,2,8,2023-11-30
9,12,3,5,4,2023-11-30
20,2,17,14,10,2023-11-30
18,7,3,9,7,2023-11-30
18,20,2,1,3,2023-11-30
19,14,6,7,20,2023-11-30
6,10,19,9,11,2023-11-30
3,7,15,12,1,2023-11-30
5,16,18,13,2,2023-11-30
14,18,6,12,2,2023-11-30
18,18,13,3,16,2023-11-30
15,15,16,15,9,2023-11-30
18,2,15,9,17,2023-11-30
3,5,4,9,11,2023-11-30
3,17,5,3,4,2023-11-30
3,20,9,3,14,2023-11-30
16,18,12,13,5,2023-11-30
15,19,14,5,4,2023-11-30
6,10,17,4,17,2023-11-30
3,2,11,5,8,2023-11-30
18,10,20,10,20,2023-11-30
16,10,9,12,14,2023-11-30
5,17,11,20,16,2023-11-30
12,16,14,11,2,2023-11-30
18,20,13,13,10,2023-11-30
20,17,15,18,15,2023-11-30
6,9,3,16,13,2023-11-30
