"Response1","Response2","Response3","Response4","Response5","Date"
"6","14","49","73","81","2023-11-29"
"0","6","49","50","88","2023-11-29"
"0","13","58","50","88","2023-11-29"
"1","13","60","68","66","2023-11-29"
"6","10","52","40","70","2023-11-29"
"7","12","49","69","77","2023-11-29"
"8","12","56","78","81","2023-11-29"
"8","16","55","14","70","2023-11-29"
"4","19","58","13","87","2023-11-29"
"5","9","54","44","71","2023-11-29"
"2","12","58","9","88","2023-11-29"
"3","13","60","53","78","2023-11-29"
"8","5","61","61","83","2023-11-29"
"6","5","64","51","76","2023-11-29"
"8","6","66","49","78","2023-11-29"
"2","12","45","22","80","2023-11-29"
"9","10","45","72","72","2023-11-29"
"1","10","54","71","78","2023-11-29"
"3","12","67","21","82","2023-11-29"
"8","18","47","10","68","2023-11-29"
"7","12","59","29","88","2023-11-29"
"3","16","55","15","80","2023-11-29"
"8","18","66","68","87","2023-11-29"
"1","13","64","67","82","2023-11-29"
"9","8","49","20","67","2023-11-29"
"1","18","66","7","77","2023-11-29"
"6","16","53","5","76","2023-11-29"
"2","12","66","77","72","2023-11-29"
"7","17","56","21","80","2023-11-29"
"2","12","54","30","74","2023-11-29"
"9","14","60","50","74","2023-11-29"
"4","20","52","21","84","2023-11-29"
"4","7","52","19","78","2023-11-29"
"5","17","54","21","83","2023-11-29"
"5","17","66","12","74","2023-11-29"
"7","19","56","77","82","2023-11-29"
"4","10","55","23","68","2023-11-29"
"2","18","50","7","79","2023-11-29"
"1","8","48","60","66","2023-11-29"
"1","6","57","65","81","2023-11-29"
"0","11","57","41","85","2023-11-29"
"2","12","45","19","70","2023-11-29"
"5","14","59","75","78","2023-11-29"
"5","9","60","27","87","2023-11-29"
"5","10","50","49","73","2023-11-29"
"9","10","56","55","80","2023-11-29"
"1","17","60","7","84","2023-11-29"
"9","8","54","17","78","2023-11-29"
"6","14","61","34","71","2023-11-29"
"9","7","67","34","85","2023-11-29"
"8","10","47","34","78","2023-11-29"
"9","17","64","38","83","2023-11-29"
"2","13","54","66","83","2023-11-29"
"2","12","49","47","78","2023-11-29"
"2","18","62","69","71","2023-11-29"
"8","17","56","55","88","2023-11-29"
"5","13","59","5","68","2023-11-29"
"8","9","48","70","71","2023-11-29"
"2","19","63","71","82","2023-11-29"
"0","20","64","69","79","2023-11-29"
"2","12","67","42","69","2023-11-29"
"2","18","67","36","68","2023-11-29"
"2","9","51","46","82","2023-11-29"
"2","6","64","36","76","2023-11-29"
"0","8","46","39","76","2023-11-29"
"8","15","60","18","88","2023-11-29"
"9","13","63","73","86","2023-11-29"
"1","15","46","56","79","2023-11-29"
"8","9","65","17","74","2023-11-29"
"6","7","64","52","74","2023-11-29"
"1","6","58","63","85","2023-11-29"
"5","18","62","69","70","2023-11-29"
"4","9","47","45","85","2023-11-29"
"1","11","55","31","84","2023-11-29"
"3","7","56","69","83","2023-11-29"
"4","14","58","33","75","2023-11-29"
"7","20","58","17","71","2023-11-29"
"3","12","51","37","73","2023-11-29"
"6","17","62","21","79","2023-11-29"
"4","11","62","43","87","2023-11-29"
"7","14","55","17","68","2023-11-29"
"6","19","62","6","70","2023-11-29"
"2","5","49","70","66","2023-11-29"
"3","17","57","22","86","2023-11-29"
"1","8","60","66","87","2023-11-29"
"0","6","66","35","73","2023-11-29"
"9","13","62","45","66","2023-11-29"
"6","7","57","69","86","2023-11-29"
"2","8","67","10","67","2023-11-29"
"2","18","60","49","66","2023-11-29"
"1","5","65","26","66","2023-11-29"
"2","19","67","14","73","2023-11-29"
"1","19","63","11","87","2023-11-29"
"4","11","53","9","83","2023-11-29"
"6","19","61","55","72","2023-11-29"
"1","20","48","57","70","2023-11-29"
"8","7","52","27","66","2023-11-29"
"1","16","53","32","83","2023-11-29"
"1","7","52","47","85","2023-11-29"
"3","9","63","9","82","2023-11-29"
"2","6","58","11","67","2023-11-29"
"1","14","52","43","67","2023-11-29"
"5","7","59","18","88","2023-11-29"
"3","20","65","10","83","2023-11-29"
"5","9","55","22","71","2023-11-29"
"0","11","54","53","87","2023-11-29"
"5","18","50","9","72","2023-11-29"
"4","14","67","57","78","2023-11-29"
"7","17","64","39","66","2023-11-29"
"4","7","55","47","79","2023-11-29"
"8","8","51","35","66","2023-11-29"
"8","10","45","10","83","2023-11-29"
"6","11","54","9","71","2023-11-29"
"5","19","51","35","67","2023-11-29"
"6","7","58","24","66","2023-11-29"
"0","7","66","30","78","2023-11-29"
"3","20","67","37","66","2023-11-29"
"8","11","60","77","80","2023-11-29"
"7","16","60","74","75","2023-11-29"
"4","19","54","41","86","2023-11-29"
"2","15","58","55","81","2023-11-29"
"7","11","59","39","68","2023-11-29"
"2","15","56","42","70","2023-11-29"
"7","18","48","23","77","2023-11-29"
"2","13","50","42","82","2023-11-29"
"1","9","50","28","67","2023-11-29"
"3","6","61","71","87","2023-11-29"
"2","13","45","28","76","2023-11-29"
"6","6","66","24","83","2023-11-29"
"6","17","57","77","88","2023-11-29"
"1","10","51","44","68","2023-11-29"
"6","16","54","46","78","2023-11-29"
"6","12","61","71","70","2023-11-29"
"8","17","64","14","72","2023-11-29"
"0","14","60","24","72","2023-11-29"
"3","7","62","46","80","2023-11-29"
"9","12","58","76","71","2023-11-29"
"9","13","45","56","86","2023-11-29"
"9","20","56","63","66","2023-11-29"
"5","9","61","21","88","2023-11-29"
"2","12","46","59","75","2023-11-29"
"7","15","50","47","77","2023-11-29"
"0","15","67","56","88","2023-11-29"
"8","19","64","71","76","2023-11-29"
"3","12","59","49","67","2023-11-29"
"2","9","49","37","82","2023-11-29"
"8","8","60","77","73","2023-11-29"
"7","19","46","51","77","2023-11-29"
"2","9","50","27","80","2023-11-29"
"7","20","61","64","71","2023-11-29"
"8","15","51","36","76","2023-11-29"
"0","20","55","17","69","2023-11-29"
"0","14","57","43","78","2023-11-29"
"2","13","66","13","74","2023-11-29"
"0","14","48","55","87","2023-11-29"
"4","11","61","46","72","2023-11-29"
"0","17","60","66","87","2023-11-29"
"2","7","51","77","77","2023-11-29"
"6","11","48","45","75","2023-11-29"
"0","9","46","65","77","2023-11-29"
"6","19","45","39","79","2023-11-29"
"2","19","55","66","70","2023-11-29"
"8","20","48","36","73","2023-11-29"
"5","9","61","29","85","2023-11-29"
"5","9","48","25","78","2023-11-29"
"1","12","45","64","78","2023-11-29"
"4","18","60","6","76","2023-11-29"
"4","12","59","36","79","2023-11-29"
"8","13","46","11","85","2023-11-29"
"7","10","50","54","74","2023-11-29"
"8","6","51","25","87","2023-11-29"
"6","10","46","14","85","2023-11-29"
"3","16","52","23","71","2023-11-29"
"5","15","48","66","77","2023-11-29"
"0","17","62","15","69","2023-11-29"
"6","13","54","37","72","2023-11-29"
"9","17","50","37","71","2023-11-29"
"7","8","66","63","71","2023-11-29"
"5","18","55","19","85","2023-11-29"
"4","5","52","32","88","2023-11-29"
"9","5","47","69","69","2023-11-29"
"3","18","52","64","82","2023-11-29"
"3","14","46","15","78","2023-11-29"
"4","9","67","35","82","2023-11-29"
"6","5","50","14","85","2023-11-29"
"9","18","45","22","83","2023-11-29"
"3","12","65","56","81","2023-11-29"
"8","13","46","75","73","2023-11-29"
"7","15","45","62","73","2023-11-29"
"9","19","47","48","81","2023-11-29"
"2","5","62","55","81","2023-11-29"
"5","5","57","52","88","2023-11-29"
"6","6","59","58","73","2023-11-29"
"4","19","56","40","71","2023-11-29"
"5","10","51","21","83","2023-11-29"
"9","11","60","13","84","2023-11-29"
"4","17","57","7","86","2023-11-29"
"9","10","53","76","70","2023-11-29"
"6","7","52","75","74","2023-11-29"
"7","7","52","9","81","2023-11-29"
"6","18","63","26","70","2023-11-29"
"1","8","45","72","78","2023-11-29"
"9","15","48","23","77","2023-11-29"
"1","8","47","53","70","2023-11-29"
"3","9","57","25","76","2023-11-29"
"3","8","51","27","81","2023-11-29"
"7","9","63","61","71","2023-11-29"
"9","9","59","78","72","2023-11-29"
"8","19","53","62","83","2023-11-29"
"1","13","51","45","67","2023-11-29"
"3","17","55","10","85","2023-11-29"
"7","5","50","64","86","2023-11-29"
"7","12","47","63","88","2023-11-29"
"9","16","53","21","73","2023-11-29"
"9","5","67","49","78","2023-11-29"
"6","6","63","58","72","2023-11-29"
"1","13","66","62","73","2023-11-29"
"1","18","45","19","80","2023-11-29"
"2","5","54","26","83","2023-11-29"
"8","5","59","10","76","2023-11-29"
"6","17","66","77","68","2023-11-29"
"6","14","62","25","67","2023-11-29"
"3","7","54","11","67","2023-11-29"
"4","18","61","68","86","2023-11-29"
"8","12","67","64","71","2023-11-29"
"9","12","59","9","81","2023-11-29"
"1","11","58","66","84","2023-11-29"
"0","13","49","45","78","2023-11-29"
"5","8","45","24","73","2023-11-29"
"3","9","50","31","81","2023-11-29"
"0","5","61","76","66","2023-11-29"
"8","12","62","54","80","2023-11-29"
"8","17","47","7","73","2023-11-29"
"5","14","64","9","88","2023-11-29"
"4","8","53","12","80","2023-11-29"
"4","15","51","67","69","2023-11-29"
"7","9","65","74","66","2023-11-29"
"9","6","46","60","86","2023-11-29"
"6","18","59","25","88","2023-11-29"
"7","8","61","35","87","2023-11-29"
"9","14","63","62","83","2023-11-29"
"2","20","47","52","73","2023-11-29"
"0","8","50","45","69","2023-11-29"
"4","15","54","41","73","2023-11-29"
"4","9","46","30","70","2023-11-29"
"8","15","58","34","84","2023-11-29"
"9","17","57","75","66","2023-11-29"
"9","15","55","12","78","2023-11-29"
"5","15","57","60","72","2023-11-29"
"6","15","56","26","81","2023-11-29"
"8","11","51","77","76","2023-11-29"
"4","10","45","53","69","2023-11-29"
"9","15","64","23","74","2023-11-29"
"6","20","49","71","67","2023-11-29"
"2","8","53","73","88","2023-11-29"
"7","19","49","20","68","2023-11-29"
"5","7","52","48","71","2023-11-29"
"0","8","56","59","83","2023-11-29"
"4","18","57","9","69","2023-11-29"
"1","11","45","49","84","2023-11-29"
"8","8","59","18","75","2023-11-29"
"3","20","53","24","68","2023-11-29"
"8","19","61","12","72","2023-11-29"
"1","10","51","70","88","2023-11-29"
"9","20","50","60","76","2023-11-29"
"0","18","64","66","74","2023-11-29"
"2","8","52","26","88","2023-11-29"
"4","11","62","71","75","2023-11-29"
"3","5","46","73","82","2023-11-29"
"1","15","65","67","70","2023-11-29"
"0","15","54","30","84","2023-11-29"
"9","9","50","77","67","2023-11-29"
"6","12","57","14","74","2023-11-29"
"5","15","60","50","67","2023-11-29"
"4","17","46","32","70","2023-11-29"
"2","5","49","72","80","2023-11-29"
"0","10","56","20","81","2023-11-29"
"7","20","57","29","86","2023-11-29"
"0","18","52","53","69","2023-11-29"
"0","10","46","35","81","2023-11-29"
"7","8","45","45","73","2023-11-29"
"1","20","66","65","80","2023-11-29"
"3","8","58","74","71","2023-11-29"
"6","7","59","18","75","2023-11-29"
"3","20","62","58","69","2023-11-29"
"6","11","60","57","74","2023-11-29"
"0","11","45","64","83","2023-11-29"
"0","10","54","20","81","2023-11-29"
"3","5","50","38","80","2023-11-29"
"0","13","45","60","86","2023-11-29"
"7","13","49","10","80","2023-11-29"
"4","8","66","48","85","2023-11-29"
"9","11","48","68","70","2023-11-29"
"4","9","67","44","68","2023-11-29"
"2","15","52","16","82","2023-11-29"
"1","12","51","10","68","2023-11-29"
"7","15","57","55","70","2023-11-29"
"2","16","55","30","79","2023-11-29"
"6","10","58","71","77","2023-11-29"
"9","12","58","22","70","2023-11-29"
"3","10","61","53","84","2023-11-29"
"7","10","51","40","69","2023-11-29"
"3","6","46","50","84","2023-11-29"
"5","17","58","21","70","2023-11-29"
"5","13","61","71","81","2023-11-29"
"3","20","64","37","73","2023-11-29"
"4","7","59","45","74","2023-11-29"
"3","14","65","39","80","2023-11-29"
"5","17","58","69","68","2023-11-29"
"7","11","53","55","73","2023-11-29"
"3","19","54","32","88","2023-11-29"
"1","10","47","38","86","2023-11-29"
"7","11","65","45","74","2023-11-29"
"0","12","59","11","67","2023-11-29"
"5","19","56","54","71","2023-11-29"
"8","9","66","32","72","2023-11-29"
"5","8","46","25","79","2023-11-29"
"1","17","48","11","77","2023-11-29"
"7","16","51","63","78","2023-11-29"
"0","19","58","40","68","2023-11-29"
"7","20","61","49","80","2023-11-29"
"4","12","48","58","88","2023-11-29"
"6","15","47","53","80","2023-11-29"
"2","15","57","54","70","2023-11-29"
"3","19","53","49","82","2023-11-29"
"2","7","63","11","86","2023-11-29"
"0","11","48","41","78","2023-11-29"
"3","5","56","45","72","2023-11-29"
"4","13","57","64","75","2023-11-29"
"7","8","64","53","81","2023-11-29"
"4","7","49","24","82","2023-11-29"
"8","10","46","63","71","2023-11-29"
"7","9","59","32","70","2023-11-29"
"3","12","59","61","78","2023-11-29"
"0","8","59","41","76","2023-11-29"
"1","16","58","17","71","2023-11-29"
"6","20","52","31","69","2023-11-29"
"8","8","64","13","86","2023-11-29"
"0","18","50","30","78","2023-11-29"
"1","14","58","53","83","2023-11-29"
"7","9","60","13","84","2023-11-29"
"1","17","55","61","72","2023-11-29"
"8","19","55","34","85","2023-11-29"
"1","15","45","51","85","2023-11-29"
"0","10","58","35","86","2023-11-29"
"0","18","54","77","88","2023-11-29"
"9","16","50","35","69","2023-11-29"
"1","15","67","59","77","2023-11-29"
"3","10","50","51","80","2023-11-29"
"9","17","54","49","72","2023-11-29"
"8","16","66","67","78","2023-11-29"
"2","11","56","73","78","2023-11-29"
"2","16","50","70","67","2023-11-29"
"3","9","45","73","67","2023-11-29"
"4","6","59","65","74","2023-11-29"
"5","7","58","69","71","2023-11-29"
"9","6","48","44","86","2023-11-29"
"9","13","55","63","67","2023-11-29"
"2","9","67","25","88","2023-11-29"
"8","9","46","74","87","2023-11-29"
"9","11","62","68","79","2023-11-29"
"7","5","47","53","73","2023-11-29"
"8","16","58","74","79","2023-11-29"
"5","19","55","18","72","2023-11-29"
"0","17","51","35","87","2023-11-29"
"3","16","56","46","80","2023-11-29"
"2","14","46","58","84","2023-11-29"
"9","20","48","66","70","2023-11-29"
"9","17","57","66","84","2023-11-29"
"3","15","59","75","82","2023-11-29"
"2","18","53","67","79","2023-11-29"
"2","14","54","6","66","2023-11-29"
"4","5","66","47","76","2023-11-29"
"3","11","63","57","81","2023-11-29"
"8","19","50","23","88","2023-11-29"
"1","19","46","43","75","2023-11-29"
"6","20","66","43","71","2023-11-29"
"0","6","51","18","79","2023-11-29"
"3","13","52","57","72","2023-11-29"
"1","15","51","35","77","2023-11-29"
"8","20","66","16","71","2023-11-29"
"0","19","61","35","72","2023-11-29"
"5","14","49","12","75","2023-11-29"
"2","10","54","41","75","2023-11-29"
"3","19","66","74","67","2023-11-29"
"8","17","54","55","69","2023-11-29"
"4","13","52","44","87","2023-11-29"
"0","18","57","45","87","2023-11-29"
"1","9","50","11","84","2023-11-29"
"6","13","50","38","74","2023-11-29"
"7","16","56","62","66","2023-11-29"
"3","18","58","15","83","2023-11-29"
"1","5","55","14","84","2023-11-29"
"7","16","67","76","72","2023-11-29"
"7","16","54","35","86","2023-11-29"
"3","13","46","65","82","2023-11-29"
"4","19","51","33","77","2023-11-29"
"8","16","55","59","88","2023-11-29"
"5","19","51","26","84","2023-11-29"
"0","7","55","27","66","2023-11-29"
"2","15","50","39","71","2023-11-29"
"6","14","46","14","71","2023-11-29"
"7","6","55","6","71","2023-11-29"
"5","16","60","62","80","2023-11-29"
"7","11","48","14","79","2023-11-29"
"4","20","45","66","68","2023-11-29"
"4","13","46","50","67","2023-11-29"
"4","8","54","60","71","2023-11-29"
"8","15","49","68","83","2023-11-29"
"7","13","65","12","66","2023-11-29"
"8","12","55","25","83","2023-11-29"
"8","12","67","5","87","2023-11-29"
"8","14","57","26","78","2023-11-29"
"0","19","61","56","87","2023-11-29"
"1","15","66","61","80","2023-11-29"
"6","19","63","36","68","2023-11-29"
"7","14","48","30","88","2023-11-29"
"3","8","51","66","85","2023-11-29"
"2","18","54","24","70","2023-11-29"
"1","20","65","6","85","2023-11-29"
"6","15","67","74","70","2023-11-29"
"3","14","57","16","87","2023-11-29"
"3","13","65","27","67","2023-11-29"
"2","9","51","76","76","2023-11-29"
"5","12","57","54","82","2023-11-29"
"5","18","63","58","68","2023-11-29"
"9","11","59","19","81","2023-11-29"
"2","16","49","13","85","2023-11-29"
"1","12","55","44","82","2023-11-29"
"9","20","48","55","78","2023-11-29"
"8","10","64","40","84","2023-11-29"
"3","17","52","7","67","2023-11-29"
"6","19","61","25","84","2023-11-29"
"6","13","57","56","73","2023-11-29"
"7","17","52","51","79","2023-11-29"
"8","13","65","56","73","2023-11-29"
"3","18","55","7","77","2023-11-29"
"4","12","51","33","76","2023-11-29"
"6","13","47","13","74","2023-11-29"
"0","18","63","14","84","2023-11-29"
"1","11","55","32","67","2023-11-29"
"4","15","63","7","85","2023-11-29"
"5","17","52","29","74","2023-11-29"
"6","10","65","67","73","2023-11-29"
"8","10","56","11","66","2023-11-29"
"4","7","57","12","66","2023-11-29"
"5","18","51","12","78","2023-11-29"
"7","18","64","34","87","2023-11-29"
"9","10","45","29","78","2023-11-29"
"6","10","60","57","71","2023-11-29"
"5","9","58","77","85","2023-11-29"
"0","16","64","74","79","2023-11-29"
"1","9","56","75","67","2023-11-29"
"0","12","56","78","68","2023-11-29"
"2","17","53","44","85","2023-11-29"
"4","7","51","69","87","2023-11-29"
"1","17","62","31","79","2023-11-29"
"1","8","61","15","70","2023-11-29"
"5","11","56","47","77","2023-11-29"
"7","9","58","30","73","2023-11-29"
"4","13","60","59","84","2023-11-29"
"2","10","48","26","67","2023-11-29"
"7","9","47","58","74","2023-11-29"
"6","19","57","67","88","2023-11-29"
"7","20","53","63","70","2023-11-29"
"3","20","58","16","78","2023-11-29"
"0","18","54","8","72","2023-11-29"
"6","6","54","49","69","2023-11-29"
"7","18","67","78","83","2023-11-29"
"8","19","60","50","76","2023-11-29"
"5","10","67","61","80","2023-11-29"
"6","16","54","43","79","2023-11-29"
"0","12","66","53","73","2023-11-29"
"2","6","67","72","71","2023-11-29"
"0","15","53","58","83","2023-11-29"
"3","9","66","36","66","2023-11-29"
"9","8","45","54","87","2023-11-29"
"9","20","60","74","66","2023-11-29"
"1","5","67","43","81","2023-11-29"
"2","19","66","69","80","2023-11-29"
"5","19","65","34","86","2023-11-29"
"3","18","52","32","85","2023-11-29"
"2","9","65","44","80","2023-11-29"
"1","8","65","75","74","2023-11-29"
"4","12","53","25","75","2023-11-29"
"1","14","47","30","70","2023-11-29"
"0","7","51","43","80","2023-11-29"
"3","14","51","78","72","2023-11-29"
"5","7","67","49","82","2023-11-29"
"2","7","63","8","85","2023-11-29"
"7","18","52","42","83","2023-11-29"
"8","13","64","66","70","2023-11-29"
"9","11","65","24","81","2023-11-29"
"8","20","64","16","73","2023-11-29"
"1","19","58","38","88","2023-11-29"
"2","20","66","17","76","2023-11-29"
"7","20","55","34","76","2023-11-29"
"0","16","56","29","74","2023-11-29"
"0","14","47","41","88","2023-11-29"
"4","5","63","17","75","2023-11-29"
"0","19","67","11","74","2023-11-29"
"8","17","50","43","81","2023-11-29"
"0","10","60","39","75","2023-11-29"
"3","11","58","13","79","2023-11-29"
"4","17","47","75","74","2023-11-29"
"6","5","55","63","74","2023-11-29"
"9","6","64","35","74","2023-11-29"
"5","14","51","49","67","2023-11-29"
"9","19","62","14","75","2023-11-29"
"1","11","65","67","68","2023-11-29"
"0","6","67","31","66","2023-11-29"
"6","19","48","55","85","2023-11-29"
"2","12","66","40","87","2023-11-29"
"1","16","64","22","70","2023-11-29"
"5","10","49","44","77","2023-11-29"
"3","9","48","37","82","2023-11-29"
"3","13","52","54","73","2023-11-29"
"9","11","58","7","71","2023-11-29"
"7","5","51","64","71","2023-11-29"
"1","11","50","60","68","2023-11-29"
"1","19","49","52","88","2023-11-29"
"8","12","49","28","70","2023-11-29"
"8","11","67","70","71","2023-11-29"
"9","14","49","58","81","2023-11-29"
"1","10","67","55","82","2023-11-29"
"9","11","65","39","70","2023-11-29"
"7","13","60","45","74","2023-11-29"
"5","13","52","40","66","2023-11-29"
"8","9","51","17","76","2023-11-29"
"1","16","54","57","78","2023-11-29"
"5","16","46","54","78","2023-11-29"
"3","14","60","29","71","2023-11-29"
"9","19","49","22","68","2023-11-29"
"5","7","52","51","86","2023-11-29"
"0","15","61","75","81","2023-11-29"
"1","10","67","76","80","2023-11-29"
"7","20","56","30","87","2023-11-29"
"8","7","64","71","76","2023-11-29"
"7","14","56","66","67","2023-11-29"
"4","12","57","30","73","2023-11-29"
"9","11","48","44","68","2023-11-29"
"6","18","58","6","79","2023-11-29"
"5","20","55","42","74","2023-11-29"
"0","13","48","25","83","2023-11-29"
"1","16","59","44","86","2023-11-29"
"7","11","62","30","68","2023-11-29"
"4","14","65","66","76","2023-11-29"
"6","18","65","44","69","2023-11-29"
"8","12","63","16","85","2023-11-29"
"8","10","62","29","76","2023-11-29"
"6","13","64","38","81","2023-11-29"
"4","19","65","5","71","2023-11-29"
"9","19","57","56","78","2023-11-29"
"6","10","58","59","74","2023-11-29"
"9","9","54","77","68","2023-11-29"
"6","14","54","66","81","2023-11-29"
"7","14","62","71","75","2023-11-29"
"2","7","62","64","85","2023-11-29"
"9","17","67","38","80","2023-11-29"
"5","12","67","60","74","2023-11-29"
"0","8","49","63","83","2023-11-29"
"6","16","50","44","79","2023-11-29"
"4","7","52","11","78","2023-11-29"
"3","15","52","35","88","2023-11-29"
"7","14","67","69","72","2023-11-29"
"5","13","48","71","86","2023-11-29"
"4","16","49","17","83","2023-11-29"
"3","19","61","53","83","2023-11-29"
"8","14","62","34","83","2023-11-29"
